Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
3 Storey house in Metropolis Pasig for Sale,7179000,Metro Manila,3,104,82,https://www.lamudi.com.ph/3-storey-house-in-metropolis-pasig-for-sale-168938855231.html,Ortigas Avenue,Pasig,121.081755,14.590053,87548.78048780488
For Sale 2 Units - House and Lot in Las Piñas and near SM Southmall,7800000,Metro Manila,5,260,180,https://www.lamudi.com.ph/for-sale-2-units-house-and-lot-in-las-pinas-and-near-sm-southmall.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,43333.333333333336
MODERN BUNGALOW HOUSE IN BF RESORT VILLAGE LAS PIÑAS CITY,11800000,Metro Manila,3,165,180,https://www.lamudi.com.ph/modern-bungalow-house-in-bf-resort-village-las-pi-168091680852.html,Talon Dos,Las Piñas,120.985214,14.438526,65555.55555555556
Brand New House For Sale in Dasmariñas Cavite.  Near La Salle Dasmariñas Cavite,9270000,Cavite,4,121,120,https://www.lamudi.com.ph/brand-new-house-for-sale-in-dasmari-as-cavite-near-168596610786.html,Salitran I,Dasmariñas,120.93635,14.357185,77250.0
"Modern House For Sale in General Trias, Cavite. With view of Golf Course!",42000000,Cavite,4,590,656,https://www.lamudi.com.ph/modern-house-for-sale-in-general-trias-cavite-with-view-of-golf-course.html,Javalera,General Trias,120.914866,14.264605,64024.39024390244
"House For Sale in B.F.Homes, Batac Tuazon Village",16000000,Metro Manila,4,240,280,https://www.lamudi.com.ph/house-for-sale-in-b-f-homes-batac-tuazon-village-168994384483.html,B.F. Homes,Parañaque,121.0245799,14.4521766,57142.857142857145
(Pearl) 2 Bedroom Townhouse Unit at Olivarez Homes Southwoods,3999500,Laguna,2,71,60,https://www.lamudi.com.ph/pearl-2-bedroom-townhouse-unit-at-olivarez-homes-168620860557.html,San Vicente,San Pedro,121.0535937,14.3494688,66658.33333333333
Sleek Modern Design- Brandnew House for SALE!,19000000,Benguet,4,195,190,https://www.lamudi.com.ph/sleek-modern-design-brandnew-house-for-sale-169055426497.html,Camp 7,Baguio,120.600513,16.381866,100000.0
"2 Bedroom Inner Unit Townhouse at Elisa Homes in Bacoor, Cavite (Dahlia Model)",2934677,Cavite,2,42,48,https://www.lamudi.com.ph/2-bedroom-inner-unit-townhouse-at-elisa-homes-in-bacoor-cavite-dahlia-model.html,Molino IV,Bacoor,120.9943658,14.3810075,61139.104166666664
Brand New Two (2) Storey Duplex House and Lot For Sale in Las Piñas,4800000,Metro Manila,3,80,70,https://www.lamudi.com.ph/brand-new-two-2-storey-duplex-house-and-lot-for-sa-16812117933.html,Talon Singko,Las Piñas,120.996723,14.422561,68571.42857142857
Catherine 3 bedrooms House and Lot for Sale in Angeles City near Marquee Mall,3582500,Pampanga,3,89,132,https://www.lamudi.com.ph/catherine-3-bedrooms-house-and-lot-for-sale-in-angeles-city-near-marquee-mall.html,Sapalibutad,Angeles,120.651906,15.150545,27140.151515151516
Five bedrooms House and lot For Sale in Angeles City Pampanga near clark,19800000,Pampanga,5,342,208,https://www.lamudi.com.ph/five-bedrooms-house-and-lot-for-sale-in-angeles-ci-168998552327.html,Cuayan,Angeles,120.579214,15.13943,95192.30769230769
Stunning Modern Bungalow House & Lot For Sale in Betterliving Parañaque City,18000000,Metro Manila,4,179,263,https://www.lamudi.com.ph/stunning-modern-bungalow-house-lot-for-sale-in-bet-16699498927.html,Don Bosco,Parañaque,121.024909,14.482705,68441.06463878327
newly build bungalow house for sale in las piñas city,10000000,Metro Manila,3,160,179,https://www.lamudi.com.ph/newly-build-bungalow-house-for-sale-in-las-pi-as-c-166841828194.html,Pilar,Las Piñas,121.0080137,14.417168,55865.9217877095
Pre-Selling Elegant Single Attached House & Lot For Sale In Betterliving,13000000,Metro Manila,4,200,126,https://www.lamudi.com.ph/2-units-left-pre-selling-elegant-single-attached-h-167003499293.html,Don Bosco,Parañaque,121.024909,14.482705,103174.60317460318
Brand New House and Lot for Sale in Town and Country West Molino 3 Bacoor,4980000,Cavite,3,86,65,https://www.lamudi.com.ph/brand-new-house-and-lot-for-sale-in-town-and-count-166493093399.html,Molino III,Bacoor,120.9777822,14.3981207,76615.38461538461
Brand new 2 Storey townhouse in talon singko las pinas city,4000000,Metro Manila,2,75,48,https://www.lamudi.com.ph/brand-new-2-storey-townhouse-in-talon-singko-las-p-167629252720.html,Talon Singko,Las Piñas,120.99559,14.42093,83333.33333333333
"Modern House and Lot for Sale in Ayala Alabang Village, Muntinlupa City",195000000,Metro Manila,4,555,680,https://www.lamudi.com.ph/modern-house-and-lot-for-sale-in-ayala-alabang-vil-16608823650.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,286764.70588235295
"For Sale Townhouse near Tagaytay Property, in General Trias, Cavite",4273500,Cavite,4,81,100,https://www.lamudi.com.ph/for-sale-townhouse-near-tagaytay-property-in-gener-16848315752.html,Panungyanan,General Trias,120.90839,14.251345,42735.0
Brand New 3 Bedroom Townhouse for Sale in Scout Area Quezon City,35000000,Metro Manila,3,320,122,https://www.lamudi.com.ph/brand-new-3-bedroom-townhouse-for-sale-in-scout-area-quezon-city.html,Sacred Heart,Quezon City,121.03981899116,14.632129248672,286885.24590163934
"Modern Design 2-Storey Townhouse & Lot For Sale in Better Living, Parañaque",12500000,Metro Manila,4,180,120,https://www.lamudi.com.ph/modern-design-2-storey-townhouse-lot-for-sale-in-b-166995075317.html,Don Bosco,Parañaque,121.024909,14.482705,104166.66666666667
"Fully Furnished 433 Sqm House And Lot Near Clark For Sale, Mabalacat City",20900000,Pampanga,3,245,433,https://www.lamudi.com.ph/fully-furnished-433-sqm-house-and-lot-near-clark-for-sale-mabalacat-city.html,Santa Maria,Mabalacat,120.60564,15.214685,48267.89838337182
"2 Bedrooms Freya House and Lot For Sale at Dream Crest Homes, Malolos, Bulacan",3044000,Bulacan,2,52,72,https://www.lamudi.com.ph/2-bedrooms-freya-house-and-lot-for-sale-at-dream-c-168475177347.html,Longos,Malolos,120.7973062,14.8743986,42277.77777777778
House for Sale Bel Air Village Makati,160000000,Metro Manila,5,342,505,https://www.lamudi.com.ph/house-for-sale-bel-air-village-makati-168359824048.html,Bel-Air,Makati,121.02362,14.56146,316831.68316831684
Spacious 5 BR Corner Bungalow House in BF Homes (MHFDS) For Sale in Parañaque,32000000,Metro Manila,5,434,685,https://www.lamudi.com.ph/spacious-5-bedroom-corner-lot-bungalow-in-bf-homes-166551265438.html,B.F. Homes,Parañaque,121.0245799,14.4521766,46715.32846715328
"2BR Duplex House and Lot (Aya Model) for Sale in Suntrust Sentosa, Calamba, Laguna",1817900,Laguna,2,52,80,https://www.lamudi.com.ph/2br-duplex-house-and-lot-aya-model-for-sale-in-suntrust-sentosa-calamba-laguna.html,Punta,Calamba,121.125144,14.183614,22723.75
"The Lakeshore | 3-Bedroom House and Lot for Sale in Mexico, Pampanga | Pebble Model",2146550,Pampanga,3,61,154,https://www.lamudi.com.ph/the-lakeshore-3-bedroom-house-and-lot-for-sale-in-168741254267.html,Panipuan,Mexico,120.668492,15.102519,13938.636363636364
Brand new 2 storey Townhouse for sale in Las Pinas near SM Sucat Paranaque,6500000,Metro Manila,4,120,80,https://www.lamudi.com.ph/brand-new-2-storey-townhouse-for-sale-in-las-pinas-167629315386.html,Manuyo Dos,Las Piñas,120.99416,14.4488,81250.0
3 storeys house and lot FOR SALE Brand New Elegant Modern Design Duplex,6528000,Metro Manila,3,155,60,https://www.lamudi.com.ph/3-storeys-house-and-lot-for-sale-brand-new-elegant-modern-design-duplex-20.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,108800.0
3 Bedroom House and Lot Unit at Southview Homes Calendola,5953818,Laguna,3,76,70,https://www.lamudi.com.ph/3-bedroom-house-and-lot-unit-at-southview-homes-ca-168620629687.html,Calendola,San Pedro,121.0352846,14.3410633,85054.54285714286
"Camella Palawan | GRETA, NRFO 2BR House and Lot for Sale in Puerto Princesa City",12431000,Palawan,5,166,176,https://www.lamudi.com.ph/camella-palawan-greta-nrfo-2br-house-and-lot-for-s-168423112718.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,70630.68181818182
House & Lot 3 bedroom  in San Juan City,23724000,Metro Manila,3,183,57,https://www.lamudi.com.ph/house-lot-in-san-juan-city-167595508951.html,Greenhills,San Juan,121.0468908,14.6011932,416210.5263157895
Better Living Subdivision House and Lot for Sale Paranaque City,12800000,Metro Manila,3,180,112,https://www.lamudi.com.ph/better-living-subdivision-house-and-lot-for-sale-p-168535093928.html,Don Bosco,Parañaque,121.024909,14.482705,114285.71428571429
"Duplex for Sale in Pilar Village, Las Piñas City, Metro Manila",8700000,Metro Manila,3,180,120,https://www.lamudi.com.ph/duplex-for-sale-in-pilar-village-las-pi-as-city-me-16884585279.html,Pilar,Las Piñas,121.0080137,14.417168,72500.0
"4 Bedrooms House and Lot in 186 Averilla, San Juan City, Metro Manila",42000000,Metro Manila,4,280,100,https://www.lamudi.com.ph/4-bedrooms-house-and-lot-in-santa-lucia-san-juan-city-metro-manila.html,Little Baguio,San Juan,121.0371886,14.6014254,420000.0
"Repriced! Rare property for Sale in Horseshoe Village, Quezon City",73000000,Metro Manila,4,300,442,https://www.lamudi.com.ph/repriced-rare-property-for-sale-in-horseshoe-villa-169015912624.html,Horseshoe,Quezon City,121.043543,14.613141,165158.37104072399
Cliff House The Perch at the Highland Park Sunvalley Marcos Highway Antipolo,50000000,Rizal,3,432,450,https://www.lamudi.com.ph/cliff-house-the-perch-at-the-highland-park-sunvall-169107185371.html,San Juan,Antipolo,121.254587,14.721661,111111.11111111111
Ayala Alabang Muntinlupa House and lot for sale with pool,180000000,Metro Manila,4,600,720,https://www.lamudi.com.ph/ayala-alabang-house-and-lot-for-sale-with-pool-166472708874.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,250000.0
"Brand New Modern House for Sale at South Forbes Villas, Silang, Cavite",30000000,Cavite,3,350,212,https://www.lamudi.com.ph/brand-new-modern-house-for-sale-at-south-forbes-vi-167993656531.html,Inchican,Silang,121.0384526,14.2363657,141509.43396226416
Overlooking view House and Lot for Sale in Havila Antipolo/ Taytay,34000000,Rizal,4,350,192,https://www.lamudi.com.ph/overlooking-view-house-and-lot-for-sale-in-havila-168891590242.html,San Juan,Antipolo,121.254587,14.721661,177083.33333333334
Single Attached house & lot For Sale in Molino Bacoor Cavite near Daang Hari,9500000,Cavite,4,150,100,https://www.lamudi.com.ph/single-attached-house-lot-for-sale-in-molino-bacoo-169137548822.html,Aniban I,Bacoor,120.9943658,14.3810075,95000.0
"2 Storey Zen Type House For Sale in Ayala Sonera, Southvale Las Piñas City",60000000,Metro Manila,4,400,353,https://www.lamudi.com.ph/2-storey-zen-type-house-for-sale-in-ayala-sonera-southvale-las-pinas-city-6.html,Almanza Dos,Las Piñas,121.0087281,14.4053488,169971.671388102
"Pre-Selling 5BR Townhouse for sale in New Manila, Quezon City",60000000,Metro Manila,5,384,122,https://www.lamudi.com.ph/pre-selling-5br-townhouse-in-new-manila-166004705992.html,New Manila,Quezon City,121.0306,14.61633,491803.2786885246
"Townhouse For Sale in San Francisco Del Monte, Quezon City",12500000,Metro Manila,3,180,76,https://www.lamudi.com.ph/townhouse-for-sale-in-san-francisco-del-monte-quez-168853122758.html,Bungad,Quezon City,121.023475,14.649728,164473.68421052632
Town and Country Ex. Village | 5 Bedroom House and Lot in Antipolo City For Sale,12500000,Rizal,5,270,105,https://www.lamudi.com.ph/town-and-country-ex-village-5-bedroom-house-and-lot-in-antipolo-city-for-sale.html,Mayamot,Antipolo,121.141432,14.611857,119047.61904761905
"Corner House with 1 Car Garage for sale in BF Resort Village, Las Piñas",10000000,Metro Manila,4,145,128,https://www.lamudi.com.ph/corner-house-with-1-car-garage-for-sale-in-bf-reso-168121391783.html,Talon Uno,Las Piñas,120.987165,14.446596,78125.0
"For Sale 3 Storey Brand New Duplex House and Lot in Pilar Village, Las Piñas",5800000,Metro Manila,3,128,52,https://www.lamudi.com.ph/for-sale-3-storey-brand-new-duplex-house-and-lot-in-pilar-village-las-pinas-20.html,Pilar,Las Piñas,121.0080137,14.417168,111538.46153846153
Affordable RFO 2 bedroom Townhouse for Sale - Las Pinas City,4899000,Metro Manila,2,54,51,https://www.lamudi.com.ph/affordable-rfo-2-bedroom-townhouse-for-sale-las-pinas-city.html,Pamplona Uno,Las Piñas,120.970077,14.457726,96058.82352941176
"Brand New House and Lot For Sale Prime Location, Las Piñas City",7126000,Metro Manila,3,117,67,https://www.lamudi.com.ph/brand-new-house-and-lot-for-sale-prime-location-las-pinas-city.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,106358.20895522388
Modern Design Full Two Storey House in BF Homes Parañaque City,33000000,Metro Manila,5,375,288,https://www.lamudi.com.ph/modern-design-full-two-storey-house-in-bf-homes-pa-168975495057.html,B.F. Homes,Parañaque,121.0245799,14.4521766,114583.33333333333
Modern House and Lot with Balcony for Sale in Parang Marikina City,8900000,Metro Manila,4,100,120,https://www.lamudi.com.ph/modern-house-and-lot-with-balcony-for-sale-in-para-168735766232.html,Parang,Marikina,121.1127250111,14.655861837854,74166.66666666667
For Sale Well Maintained 2 Storey Duplex House in BF Resort Village Las Piñas,6100000,Metro Manila,3,120,75,https://www.lamudi.com.ph/for-sale-well-maintained-2-storey-duplex-in-bf-resort-village-las-pinas-25.html,Talon Dos,Las Piñas,120.985214,14.438526,81333.33333333333
Rent-To-Own House and Lot near Marquee Mall Angeles City by Ayala Land,4800000,Pampanga,3,80,100,https://www.lamudi.com.ph/rent-to-own-house-and-lot-near-marquee-mall-angele-167883870025.html,Sapang Maisac,Mexico,120.665111,15.169115,48000.0
elegant triplex house in las pinas city,6800000,Metro Manila,3,120,80,https://www.lamudi.com.ph/elegant-triplex-house-in-las-pinas-city-166924900484.html,Pilar,Las Piñas,121.0080137,14.417168,85000.0
AVIDA VILLAGE CERISE NUVALI Newly-Renovated House for Starting Family FOR SALE!,5000000,Laguna,2,60,110,https://www.lamudi.com.ph/avida-village-cerise-nuvali-newly-renovated-house-166134109034.html,Canlubang,Calamba,121.0878,14.1951,45454.545454545456
Spacious 3 Bedrooms Bungalow House and Lot (corner mainroad) for Sale in Angeles,13200000,Pampanga,3,180,311,https://www.lamudi.com.ph/spacious-3-bedrooms-bungalow-house-and-lot-corner-168579067179.html,Capaya,Angeles,120.652691,15.139355,42443.72990353698
House and Lot with 2 Bedrooms and Provision for Second Floor,5000000,Cavite,2,85,150,https://www.lamudi.com.ph/house-and-lot-with-2-bedrooms-and-provision-for-se-169089214824.html,San Agustin I,Dasmariñas,120.944111,14.304975,33333.333333333336
"3 Bedroom Townhouse for Sale in Marimar, Bicutan, Parañaque City",7750000,Metro Manila,3,125,81,https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-in-marimar-bicutan-pa-169061772872.html,Sun Valley,Parañaque,121.038006,14.491803,95679.01234567902
"6 Bedroom House and Lot for sale in Greenwoods Village, Pasig City",18800000,Metro Manila,4,326,300,https://www.lamudi.com.ph/6-bedroom-house-and-lot-for-sale-in-greenwoods-vil-168352599267.html,Ugong Norte,Quezon City,121.070815,14.596756,62666.666666666664
Multi-level Modern Contemporary Home for sale in Havila TAYTAY RIZAL,37000000,Rizal,4,300,192,https://www.lamudi.com.ph/multi-level-modern-contemporary-home-for-sale-in-h-168581088831.html,Dolores,Taytay,121.148117,14.573461,192708.33333333334
Newly Renovated Two ( 2) storey Classic House in BF Homes Parañaque,25000000,Metro Manila,5,380,408,https://www.lamudi.com.ph/newly-renovated-two-2-storey-classic-house-in-bf-h-168448008765.html,B.F. Homes,Parañaque,121.02368,14.45052,61274.509803921566
"2-Storey House and Lot for Sale in San Miguel Village, Makati",100000000,Metro Manila,4,481,890,https://www.lamudi.com.ph/2-storey-house-and-lot-for-sale-in-san-miguel-vill-168854817081.html,San Miguel Village,Makati,121.025511,14.56596,112359.55056179775
"Talanai Homes | 3-Bedroom 2-Storey AGOHO House and Lot for Sale in Mabalacat, Pampang...",2706500,Pampanga,3,62,65,https://www.lamudi.com.ph/talanai-homes-3-bedroom-2-storey-agoho-house-and-l-168803261390.html,Sapang Biabas,Mabalacat,120.634718,15.20769,41638.46153846154
"3 Bedrooms, 2 Toilet and Bath Inner Townhouse For Sale in San Pablo, Laguna",2000000,Laguna,3,48,48,https://www.lamudi.com.ph/2-bedroom-2-toilet-and-bath-inner-town-house-166305641514.html,Soledad,San Pablo,121.3168597,14.0414842,41666.666666666664
"Townhouse for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",3825000,Rizal,2,81,60,https://www.lamudi.com.ph/townhouse-for-sale-at-sunrise-alexa-subdivision-hills-in-antipolo-rizal.html,Muntingdilaw,Antipolo,121.180373,14.580645,63750.0
Moonwalk 3 Storey Brand New Townhouse for Sale,12460000,Metro Manila,3,191,78,https://www.lamudi.com.ph/moonwalk-3-storey-brand-new-townhouse-for-sale-166674609765.html,Moonwalk,Parañaque,121.008496,14.492371,159743.58974358975
"Camella Sierra Metro East | ELLA SF wB, NRFO 5BR House and Lot for Sale in Antipolo, ...",10983000,Rizal,5,100,176,https://www.lamudi.com.ph/camella-sierra-metro-east-ella-sf-wb-nrfo-5br-hous-168560470635.html,Dalig,Antipolo,121.1957324,14.5581146714,62403.40909090909
3 Bedroom House and Lot Unit for Sale in Carmona Estates (Pines),4432807,Cavite,3,102,60,https://www.lamudi.com.ph/3-bedroom-house-and-lot-unit-for-sale-in-carmona-estates-pines.html,Lantic,Carmona,121.0393379,14.2857792,73880.11666666667
3 Bedroom House and Lot for Sale in Kingspoint Subdivision Quezon City,23000000,Metro Manila,3,220,219,https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-sale-in-kingspoint-subdivision-quezon-city-evelyn.html,Novaliches,Quezon City,121.0288971,14.6936964,105022.83105022831
4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo,16650000,Rizal,4,172,264,https://www.lamudi.com.ph/4-br-prime-residential-house-in-sun-valley-estates-golf-club-antipolo.html,Bagong Nayon,Antipolo,121.254587,14.721661,63068.181818181816
Single House and Lot In Pilar Village Las Pinas City,7000000,Metro Manila,4,119,120,https://www.lamudi.com.ph/single-house-and-lot-in-pilar-village-las-pinas-ci-166821661495.html,Pilar,Las Piñas,121.0080137,14.417168,58333.333333333336
"For Sale 3 Bedrooms House and Lot in Pilar, Las Piñas City, Metro Manila",7589000,Metro Manila,3,167,68,https://www.lamudi.com.ph/3-bedrooms-house-and-lot-in-las-pinas-city-167271335473.html,Pilar,Las Piñas,121.0080137,14.417168,111602.94117647059
"4 Bedroom Two Storey House And Lot For Sale At Lakeshore Estate, Mexico,Pampanga",15000000,Pampanga,4,256,370,https://www.lamudi.com.ph/4-bedroom-two-storey-house-and-lot-for-sale-at-lak-167142249317.html,Masangsang,Mexico,120.749349,15.43311,40540.54054054054
Fully Renovated and furnished One Storey House Modern Designed Home in BF Homes,25000000,Metro Manila,4,300,280,https://www.lamudi.com.ph/fully-renovated-and-furnished-one-storey-house-mod-168974792734.html,B.F. Homes,Parañaque,121.0245799,14.4521766,89285.71428571429
"For Sale Venare Nuvali Brand New House and Lot in Calamba, Laguna",30000000,Laguna,4,310,243,https://www.lamudi.com.ph/for-sale-venare-nuvali-brand-new-house-and-lot-in-168396283388.html,Canlubang,Calamba,121.0533622,14.1857173,123456.79012345678
Alabang House For Sale - Tierra Nueva Village,37000000,Metro Manila,4,380,350,https://www.lamudi.com.ph/alabang-house-for-sale-tierra-nueva-village-167835749624.html,Cupang,Muntinlupa,121.040194,14.434669,105714.28571428571
Impressive Huge Brand New Bungalow House and Lot for Sale in BF Homes Parañaque,34000000,Metro Manila,5,430,535,https://www.lamudi.com.ph/impressive-huge-brand-new-bungalow-house-and-lot-for-sale-in-bf-homes-paranaque.html,B.F. Homes,Parañaque,121.0250534,14.44490551,63551.40186915888
Brand New Corner House and Lot in BF Homes Paranaque,28500000,Metro Manila,5,320,288,https://www.lamudi.com.ph/brand-new-corner-house-and-lot-in-bf-homes-paranaq-167824571086.html,B.F. Homes,Parañaque,121.0245799,14.4521766,98958.33333333333
"For sale Single Detached House and Lot in South Green Heights, Muntinlupa",6000000,Metro Manila,3,175,149,https://www.lamudi.com.ph/for-sale-single-detached-house-and-lot-in-south-green-heights-muntinlupa.html,Putatan,Muntinlupa,121.036376,14.398367,40268.45637583893
4 Bedroom House and Lot Unit for Sale in Carmona Estates (Oakwood),4955603,Cavite,4,104,88,https://www.lamudi.com.ph/4-bedroom-house-and-lot-unit-for-sale-in-carmona-estates-oakwood.html,Lantic,Carmona,121.0393379,14.2857792,56313.670454545456
4Bedrooms Single House and Lot inside Executive Village Antipolo OverlookingView,18000000,Rizal,4,200,157,https://www.lamudi.com.ph/4bedrooms-single-house-and-lot-inside-executive-vi-168328997646.html,Mambugan,Antipolo,121.157573,14.58843,114649.68152866242
4 Bedrooms Ready for Occupancy Townhouse For Sale in Congressional Quezon City,12900000,Metro Manila,4,199,50,https://www.lamudi.com.ph/4-bedrooms-ready-for-occupancy-townhouse-for-sale-168940567650.html,Congressional Avenue,Quezon City,121.03124,14.66659,258000.0
"4 Bedroom Ready For Occupancy House for sale in Cabanatuan, Nueva Ecija",7500000,Nueva Ecija,4,180,204,https://www.lamudi.com.ph/4-bedroom-ready-for-occupancy-house-for-sale-in-ca-169134145168.html,Sumacab Este,Cabanatuan,120.964743,15.451045,36764.705882352944
For Sale Modern Type House and Lot in Pilar Village Las Piñas City,9500000,Metro Manila,4,135,92,https://www.lamudi.com.ph/for-sale-modern-type-house-and-lot-in-pilar-village-las-pinas-city.html,Pilar,Las Piñas,121.0080137,14.417168,103260.86956521739
"Alabang West Village 5BR House and Lot for Sale Daang Hari Road, Las Piñas City",62000000,Metro Manila,5,323,302,https://www.lamudi.com.ph/alabang-west-village-5br-house-and-lot-for-sale-da-169108106410.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,205298.0132450331
House For Sale in Dasmarinas Cavite. Fully Furnished.,15000000,Cavite,5,300,384,https://www.lamudi.com.ph/house-for-sale-in-dasmarinas-cavite-fully-furnishe-16589090734.html,Sampaloc IV,Dasmariñas,120.973486,14.302195,39062.5
"4 Bedroom Charming House for Sale in Camp 7, Baguio City.",25000000,Benguet,4,250,183,https://www.lamudi.com.ph/4-bedroom-charming-house-for-sale-in-camp-7-baguio-16835359091.html,Camp 7,Baguio,120.600513,16.381866,136612.0218579235
Fully Furnished. Tagaytay 3 Story Duplex House for Sale with Pool.,14500000,Cavite,5,330,204,https://www.lamudi.com.ph/fully-furnished-tagaytay-3-story-duplex-house-for-168679599988.html,Mag-Asawang Ilat,Tagaytay,120.965346,14.131595,71078.43137254902
2 Bedroom Townhouse Unit for sale at Courtyards at Golden Horizon (Elena),1648940,Cavite,2,52,40,https://www.lamudi.com.ph/2-bedroom-townhouse-unit-for-sale-at-courtyards-at-golden-horizon-elena.html,Perez,Trece Martires,120.886854,14.290812,41223.5
"Dasmarinas Village 5 Bedroom House with Pool for Sale, Makati City",289080000,Metro Manila,5,631,876,https://www.lamudi.com.ph/dasmarinas-village-5-bedroom-house-with-pool-for-sale-makati-city-456064-21.html,Dasmariñas,Makati,121.0303116,14.5373798,330000.0
"2 Storey Townhouse For Sale in Birmingham Metropolis Village 3, Pasig",6330000,Metro Manila,3,70,60,https://www.lamudi.com.ph/2-storey-townhouse-for-sale-in-birmingham-metropol-165892906983.html,Santa Lucia,Pasig,121.101245,14.583952,105500.0
Brand New 2 Storey Single Detached House with Nice Location for sale in Imus,12500000,Cavite,4,235,180,https://www.lamudi.com.ph/brand-new-2-storey-single-detached-house-with-nice-16838233658.html,Anabu I-D,Imus,120.934575,14.3911253,69444.44444444444
For Sale: Well-maintained 2-Storey House with pool at Loyola Grand Villas,85000000,Metro Manila,4,600,587,https://www.lamudi.com.ph/for-sale-well-maintained-2-storey-house-with-pool-at-loyola-grand-villas.html,Matandang Balara,Quezon City,121.0703242,14.6129577,144804.08858603067
"RFO 4 Bedroom House and Lot for sale - Las Piñas City, Metro Manila",5730000,Metro Manila,3,73,74,https://www.lamudi.com.ph/rfo-4-bedroom-house-and-lot-for-sale-las-pinas-city.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,77432.43243243243
"4 Bedroom House and Lot For Sale in Magallanes Village, Makati City",125000000,Metro Manila,4,400,401,https://www.lamudi.com.ph/magallanes-village-3br-for-sale-166425789071.html,Magallanes,Makati,121.017778,14.534456,311720.6982543641
"For Sale Elegant Triplex House in Moonwalk Village, Las Piñas City",8548000,Metro Manila,3,167,63,https://www.lamudi.com.ph/elegant-triplex-house-in-moonwalk-las-pinas-city-166666763041.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,135682.53968253967
Brand New & Elegant House & Lot for Sale currently tenanted w/ high paying rent,400000000,Metro Manila,4,560,570,https://www.lamudi.com.ph/brand-new-elegant-house-lot-for-sale-currently-ten-168923816460.html,San Lorenzo,Makati,121.019175,14.550759,701754.3859649122
"For Sale 4 Bedrooms 2 Garage Single Dettached House in Better Living, Parañaque",20000000,Metro Manila,4,350,210,https://www.lamudi.com.ph/4-bedrooms-2-garage-single-dettached-house-in-bett-167046173078.html,Don Bosco,Parañaque,121.024909,14.482705,95238.09523809524
"Newly Built Two-Storey House with Pool For Sale in Mabalacat, Pampanga",12000000,Pampanga,3,209,174,https://www.lamudi.com.ph/newly-built-two-storey-house-with-pool-for-sale-in-mabalacat-pampanga.html,Dau,Mabalacat,120.617007,15.192175,68965.5172413793
Reduced Price Hurry! Spacious White Plains House and Lot for sale at Quezon City,88888000,Metro Manila,3,290,433,https://www.lamudi.com.ph/reduced-price-hurry-spacious-white-plains-house-an-168180371614.html,White Plains,Quezon City,121.0711795,14.6060344,205284.06466512702
PHirst Editions Batulao- Charles Unit for Sale in Nasugbu City Batangas (B22 L7),4976854,Batangas,3,70,112,https://www.lamudi.com.ph/phirst-editions-batulao-charles-unit-for-sale-in-n-167756506039.html,Kaylaway,Nasugbu,120.8406839,14.07636889,44436.19642857143
5 Bedroom House and Lot for Sale in Francisco Tagaytay City,21251400,Cavite,5,180,352,https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-sale-in-francisco-taga-169096901170.html,Francisco,Tagaytay,120.98341,14.124996,60373.295454545456
"For Sale Single Detached House and Lot in Sun Valley Estates, Antipolo City",20000000,Rizal,4,204,254,https://www.lamudi.com.ph/for-sale-single-detached-house-and-lot-in-sun-vall-167841926633.html,Bagong Nayon,Antipolo,121.210775,14.705728,78740.15748031496
2 Bedroom Townhouse Unit for sale at Althea Villas (Villas UI),3891800,Laguna,2,50,50,https://www.lamudi.com.ph/2-bedroom-townhouse-unit-for-sale-at-althea-villas-167565564666.html,Santo Tomas,Biñan,121.0715461,14.3114915,77836.0
Located in a secured subdivision near Sm Telabastagan,30000000,Pampanga,5,320,480,https://www.lamudi.com.ph/located-in-a-secured-subdivision-near-sm-telabasta-169115568725.html,Cuayan,Angeles,120.579214,15.13943,62500.0
"5 Minutes walk to SM Southmall, Bungalow House for sale in Pilar Village Las Pin",16500000,Metro Manila,4,190,280,https://www.lamudi.com.ph/5-minutes-walk-to-sm-southmall-bungalow-house-for-168423455298.html,Pilar,Las Piñas,121.01301,14.42922,58928.57142857143
"Spacious Single Detached House For Sale in BF Resort Village, Las Piñas City",25000000,Metro Manila,4,195,436,https://www.lamudi.com.ph/spacious-single-detached-house-for-sale-in-bf-reso-168448913011.html,Talon Dos,Las Piñas,120.99425,14.43278,57339.449541284404
"RFO Modern Design Single Attached House and Lot in Pilar Village, Las Piñas City",7200000,Metro Manila,3,128,120,https://www.lamudi.com.ph/ready-for-occupancy-modern-design-single-attached-167634289053.html,Pilar,Las Piñas,121.0080137,14.417168,60000.0
